,CUSTOMER_ID,Recency,CITY,GENDER,MARITAL_STATUS,CHILDREN_COUNT,AVG_AMT,AVG_QUANTITY,FREQ_SUBCAT,MEAN_PROFIT,AVERAGE_MONTHLY_SPENDING,DAY_DIFF,TOTAL_TRANS,AGE,MEMBER_MONTHS,SPEND_RANK
43498,65385,5,9261,1,1,4,37.5806451613,4.33871,2,7.1966850829,288.5738425983,35,62,54.0,37.0,1.0
43499,109799,27,9261,1,1,2,41.1059322034,4.355932,2,7.6401734104,310.7715424706,63,59,70.0,21.0,1.0
43506,72470,12,9261,0,1,0,40.9272727273,4.545455,1,7.6109090909,274.2254179069,42,55,72.0,28.0,1.0
43514,154282,1,9261,1,0,0,37.2692307692,4.169231,2,7.0019125683,270.9261408461,66,65,29.0,53.0,1.0
43517,38854,25,9261,0,3,0,42.4094202899,4.246377,2,7.8263157895,327.8567878942,24,69,63.0,13.0,1.0
43518,92144,4,9261,0,0,0,43.5913461538,4.788462,2,7.3046012270,301.21249858,31,52,27.0,41.0,1.0
43524,25729,25,9261,1,0,1,42.5185185185,4.296296,2,7.7055194805,266.6256963557,83,54,61.0,53.0,1.0
43527,68388,19,9261,1,0,0,43.4351851852,4.592593,2,7.7243589744,266.9434618663,82,54,36.0,49.0,1.0
43529,140112,14,9261,1,2,1,41.5766129032,4.241935,2,7.6181564246,293.1013107764,138,62,19.0,34.0,1.0
43534,127315,16,9261,1,0,0,38.9642857143,4.964286,2,6.6279661017,261.625157121,20,56,51.0,51.0,1.0
43535,42870,5,9261,0,1,2,44.6376811594,4.985507,1,7.5391705069,352.8022482493,94,69,37.0,49.0,1.0
43544,77178,15,9261,2,1,3,46.105,5.1,2,7.9762820513,335.1188725826,126,50,67.0,43.0,1.0
43546,26967,32,9261,0,1,2,46.0,4.627119,2,8.3300578035,311.4636486394,43,59,37.0,32.0,1.0
43550,108399,6,9261,2,0,0,35.3550724638,3.710145,2,7.1459770115,260.3226296538,38,69,35.0,16.0,1.0
43553,53983,13,9261,1,0,0,38.8970588235,4.279412,2,7.3924870466,294.857843969,57,68,38.0,25.0,1.0
43559,40668,11,9261,0,1,1,39.75,4.588235,2,7.2633838384,276.1101249006,81,68,32.0,13.0,1.0
43563,27699,8,9261,1,2,1,37.6742424242,4.090909,2,7.2374316940,281.6884901472,44,66,46.0,46.0,1.0
43571,99672,5,9261,0,3,0,38.5483870968,4.209677,2,6.9883522727,275.6479528513,86,62,53.0,33.0,1.0
43574,122621,28,9261,0,1,4,40.9151785714,4.25,2,7.3027272727,279.4484788782,20,56,73.0,33.0,1.0
43575,115690,3,9261,2,0,0,38.3586956522,4.188406,2,7.6589005236,283.7749691791,99,69,48.0,35.0,1.0
43586,187981,42,9261,0,0,2,37.7038461538,4.046154,2,7.6828651685,261.9969158765,85,65,59.0,47.0,1.0
43590,70064,21,9261,0,1,4,46.3258928571,4.553571,2,8.1842767296,301.1521697371,96,56,39.0,34.0,1.0
43593,52931,38,9261,1,1,2,39.9,4.538462,2,6.9319095477,309.4403556771,128,65,80.0,48.0,1.0
43594,105192,41,9261,1,2,1,36.2683823529,3.926471,2,7.1970430108,318.0651926788,41,68,56.0,39.0,1.0
43599,129004,3,9261,0,2,3,44.005,4.72,2,7.2607594937,273.0769369395,33,50,17.0,37.0,1.0
43600,57127,13,9261,0,1,0,44.5,4.733333,2,8.0055555556,375.6570783678,55,75,37.0,14.0,1.0
43602,116499,11,9261,1,0,0,41.2089552239,4.38806,2,7.2987179487,313.8855464706,21,67,69.0,13.0,1.0
43605,144943,21,9261,1,0,0,38.75,4.854839,2,6.9615183246,285.7647996332,123,62,76.0,23.0,1.0
43607,89839,11,9261,0,1,3,39.2838983051,4.559322,2,7.2416666667,266.7986169325,22,59,56.0,48.0,1.0
43608,166132,6,9261,0,0,0,42.5450819672,4.491803,2,7.1997340426,329.5210351337,81,61,32.0,14.0,1.0
43620,122092,1,9261,0,2,4,43.1465517241,4.482759,2,8.2225609756,261.217230349,158,58,75.0,53.0,1.0
43624,124276,4,9261,0,1,2,45.5573770492,4.590164,2,8.7782352941,304.0248727983,56,61,43.0,40.0,1.0
43626,49380,12,9261,1,2,4,40.9541666667,4.416667,2,7.9853658537,277.2491791753,90,60,17.0,25.0,1.0
43644,146382,22,9261,0,1,4,41.9563492063,4.507937,2,7.4118279570,305.9295423182,80,63,63.0,27.0,1.0
43645,115055,2,9261,1,0,0,49.5508474576,5.20339,2,8.5840659341,349.3660147646,83,59,55.0,24.0,1.0
43654,98626,21,9261,0,2,1,38.953125,4.546875,2,7.1275773196,285.0826279982,105,64,28.0,24.0,1.0
43656,77367,2,9261,1,0,0,37.6904761905,4.111111,2,7.2473837209,263.8262665477,19,63,83.0,30.0,1.0
43660,151369,2,9261,0,2,2,39.5277777778,4.15873,2,7.4463068182,279.3864653069,26,63,17.0,27.0,1.0
43666,124537,35,9261,0,1,2,36.3014705882,3.985294,2,7.1861878453,266.3832648372,143,68,58.0,23.0,1.0
43671,89296,15,9261,1,0,1,43.33203125,4.328125,2,7.8080645161,324.1861889332,24,64,25.0,52.0,1.0
43677,86563,4,9261,2,0,0,41.0725806452,4.596774,1,7.3648936170,304.9915455231,30,62,30.0,14.0,1.0
43686,81112,6,9261,1,3,0,40.4568965517,4.137931,2,7.5500000000,267.8580708303,103,58,80.0,18.0,1.0
43693,167860,16,9261,1,0,0,35.5576923077,3.984615,2,7.4142857143,273.8245108522,13,65,82.0,54.0,1.0
43695,82799,2,9261,1,0,0,40.1287878788,4.151515,2,7.5028947368,279.2535479971,76,66,63.0,50.0,1.0
43700,185651,17,9261,0,0,0,42.1271186441,4.288136,1,7.9195783133,293.0458236569,111,59,54.0,27.0,1.0
43701,79544,40,9261,0,1,2,44.8423076923,4.969231,2,7.3820388350,386.0128556947,91,65,20.0,13.0,1.0
43703,166896,19,9261,1,0,1,42.5350877193,4.561404,2,7.4914705882,312.9944195366,67,57,53.0,47.0,1.0
43711,101854,4,9261,1,1,2,40.0657894737,4.539474,2,7.3493273543,340.4361899126,36,76,39.0,42.0,1.0
43716,130409,13,9261,0,1,1,38.8395522388,4.104478,2,7.9505649718,268.2880304849,46,67,69.0,20.0,1.0
43722,116066,1,9261,0,1,1,36.75,4.112676,2,6.7678048780,286.8913141885,66,71,32.0,37.0,1.0
43726,181572,35,9261,2,0,0,43.0198412698,4.952381,2,7.5539893617,320.0352014593,68,63,22.0,51.0,1.0
43728,111264,16,9261,1,1,1,40.553030303,4.19697,2,8.2636627907,292.7969669152,60,66,59.0,45.0,1.0
43733,171303,4,9261,0,1,3,35.223880597,4.074627,2,6.5411458333,281.882121367,24,67,47.0,27.0,1.0
43736,30760,1,9261,0,3,0,34.6549295775,3.619718,2,7.3423295455,278.7007384996,58,71,30.0,51.0,1.0
43744,55243,5,9261,1,1,2,42.0574324324,4.513514,2,7.6647887324,367.6195642014,48,74,45.0,19.0,1.0
43745,162339,1,9261,0,1,2,45.3416666667,5.383333,1,7.2242346939,322.5867669123,25,60,62.0,54.0,1.0
43750,152201,22,9261,1,0,0,43.1551724138,4.672414,2,8.0478787879,261.7819122555,47,58,36.0,51.0,1.0
43751,161243,12,9261,1,1,2,44.5789473684,5.192982,2,7.2763297872,309.4869428501,123,57,49.0,36.0,1.0
43754,84306,1,9261,0,1,4,39.2757352941,4.220588,2,7.4307486631,264.4878485388,74,68,69.0,47.0,1.0
43755,105251,19,9261,0,1,2,42.287037037,4.722222,2,8.0094936709,260.6274482873,142,54,44.0,21.0,1.0
43757,137776,8,9261,1,0,0,38.8083333333,4.35,2,7.4005882353,288.3008088386,38,60,24.0,32.0,1.0
43772,75133,10,7288,0,1,2,38.4838709677,4.306452,0,7.3812500000,266.7995927815,43,62,19.0,47.0,1.0
43773,185975,4,7288,0,2,1,38.9962686567,4.179104,2,7.5232432432,260.3322379887,142,67,74.0,47.0,1.0
43779,114748,2,7288,0,2,2,38.5454545455,4.060606,2,7.2364406780,277.1238243531,72,66,24.0,47.0,1.0
43785,76187,12,7288,0,0,0,43.7931034483,4.706897,2,7.4252840909,282.1514238482,91,58,76.0,30.0,1.0
43786,98853,8,7288,2,3,0,47.1380597015,4.731343,2,7.9664141414,324.9766175107,93,67,61.0,18.0,1.0
43791,151288,4,7288,2,2,2,45.3125,4.946429,0,7.4379310345,277.9679047287,58,56,73.0,27.0,1.0
43797,135571,22,7288,0,3,0,37.7957746479,4.15493,2,7.2654822335,272.108144189,58,71,77.0,39.0,1.0
43799,141879,7,7288,0,1,4,38.62890625,4.859375,0,6.6050251256,281.4285714286,16,64,22.0,34.0,1.0
43803,67579,20,7288,1,3,0,40.1064814815,4.166667,2,7.2632911392,260.6749549183,43,54,33.0,47.0,1.0
43810,68947,12,7288,0,1,2,46.1293103448,4.775862,2,7.3395721925,320.4696832175,60,58,34.0,43.0,1.0
43811,150713,5,7288,0,0,0,40.0595238095,4.269841,2,7.2786885246,263.3089175229,130,63,80.0,22.0,1.0
43812,108103,1,7288,2,3,0,44.8571428571,4.555556,2,7.9173076923,283.1463338876,109,63,41.0,13.0,1.0
43813,98492,19,7288,0,0,0,41.0384615385,4.630769,1,6.7675480769,293.2028090837,49,65,27.0,50.0,1.0
43814,105702,3,7288,0,1,4,41.6875,4.583333,2,7.5915048544,321.027163907,25,72,68.0,27.0,1.0
43817,141902,1,7288,1,0,0,43.1791666667,4.566667,1,7.5432432432,272.1506136538,77,60,22.0,53.0,1.0
43820,197046,1,7288,1,0,0,39.2573529412,4.441176,1,6.8490338164,294.0981866918,45,68,56.0,49.0,1.0
43822,188000,6,7288,0,0,0,39.0785714286,4.371429,2,6.6813725490,262.6011468854,125,70,55.0,35.0,1.0
43824,130635,36,7288,1,0,0,42.475,4.65,0,7.5382022472,284.5646494114,127,60,47.0,39.0,1.0
43828,182458,8,7288,1,2,1,38.9710144928,4.043478,0,7.2405263158,271.6679406206,97,69,52.0,47.0,1.0
43829,116696,0,7288,1,2,0,42.3793103448,4.965517,2,7.1058011050,281.9041145864,17,58,40.0,40.0,1.0
43830,172702,2,7288,0,1,1,40.0396825397,4.15873,2,7.2546195652,263.3723181471,117,63,62.0,23.0,1.0
43832,82030,5,7288,0,0,0,41.6287878788,4.621212,2,7.6591397849,274.3612124456,99,66,38.0,37.0,1.0
43839,128314,0,7288,0,1,4,40.15,4.314286,2,7.3966494845,291.1199564164,72,70,25.0,30.0,1.0
43846,171944,0,7288,1,2,0,42.6774193548,4.564516,2,7.4357541899,272.3509836678,70,62,55.0,38.0,1.0
43852,78911,4,7288,0,0,0,40.5151515152,4.333333,2,7.1890374332,274.4517523039,137,66,46.0,34.0,1.0
43864,120730,17,7288,1,0,0,42.30078125,4.65625,2,6.9095000000,289.9558114592,74,64,57.0,38.0,1.0
43875,73661,10,7288,0,1,2,42.8174603175,4.761905,2,7.6172131148,274.7827328688,67,63,55.0,15.0,1.0
43878,158835,5,7288,1,0,0,45.4053030303,4.939394,2,7.5502427184,326.8469523851,61,66,80.0,21.0,1.0
43899,77120,14,7288,1,0,0,42.9301470588,4.661765,2,7.6380597015,297.5404770788,32,68,24.0,15.0,1.0
43918,149324,22,9122,1,1,1,41.9444444444,4.444444,2,7.9913793103,314.8785665058,97,72,59.0,54.0,1.0
43923,39341,15,9122,2,0,0,43.45,4.646154,2,7.6275510204,268.1336916125,177,65,57.0,30.0,1.0
43934,178182,10,9122,0,2,2,49.9016393443,5.360656,2,7.8944174757,353.5198164984,78,61,53.0,14.0,1.0
43942,165354,8,9122,1,2,2,37.5,4.37037,2,7.1732608696,263.5900130093,104,81,63.0,38.0,1.0
43947,63395,2,9122,0,1,3,43.0514705882,4.367647,2,7.4004975124,275.5,28,68,81.0,54.0,1.0
43961,158768,6,9122,1,1,2,38.2757352941,3.897059,1,7.6965909091,266.041438283,103,68,19.0,34.0,1.0
43969,176685,13,9122,1,1,4,42.7058823529,4.558824,2,8.4262886598,263.7585009432,149,68,72.0,53.0,1.0
43972,174010,2,9122,1,3,0,44.7711267606,4.647887,2,7.6663551402,333.8040540541,10,71,38.0,25.0,1.0
43973,178765,1,9122,1,1,4,40.8731343284,4.313433,2,7.3558375635,268.6230228328,127,67,76.0,40.0,1.0
43974,105946,2,9122,1,2,5,44.5961538462,4.269231,2,8.6683098592,318.6757208085,92,78,60.0,40.0,1.0
43978,165686,2,9122,0,1,0,46.3224637681,4.405797,2,8.3182741117,309.7591889384,155,69,65.0,44.0,1.0
43986,131297,1,9122,1,0,0,49.9618644068,4.40678,2,11.1460144928,263.7808618683,13,59,58.0,23.0,1.0
43988,88979,3,9122,0,0,0,46.0346153846,4.569231,2,8.4193548387,261.9820402816,216,65,23.0,20.0,1.0
43991,36188,2,9122,0,1,3,43.7611940299,4.507463,2,7.5088235294,288.2886908661,36,67,48.0,53.0,1.0
43996,61106,8,9122,2,0,0,51.1468253968,4.587302,2,9.2008241758,270.7720579035,107,63,69.0,44.0,1.0
44009,56955,6,9122,1,2,2,42.9492753623,4.492754,2,7.6930000000,279.3359491926,125,69,38.0,15.0,1.0
44017,150462,48,9122,0,0,2,42.9590163934,4.47541,2,7.7797752809,269.1116056172,92,61,72.0,54.0,1.0
44022,28976,2,9122,0,2,2,40.6858108108,3.972973,2,7.7400990099,289.2436836775,129,74,45.0,26.0,1.0
44025,181296,30,9122,0,1,0,48.37,5.04,1,7.6788343558,273.954655221,130,50,44.0,19.0,1.0
44033,125828,0,9122,0,0,0,44.57421875,4.625,2,7.6033854167,272.7023809524,145,64,53.0,48.0,1.0
44035,114963,0,9122,1,2,2,42.5185185185,4.518519,2,7.5031380753,320.4059424549,115,81,61.0,42.0,1.0
44039,54958,22,9122,1,1,3,48.1102941176,5.102941,2,7.9561032864,317.9722922863,63,68,42.0,25.0,1.0
44044,150848,10,7288,2,1,3,38.5923076923,4.2,0,6.7404761905,275.6830596862,11,65,24.0,21.0,1.0
44052,50739,5,9122,1,1,1,43.0807692308,4.584615,2,7.2285046729,304.7412284525,102,65,53.0,36.0,1.0
44055,187888,8,9122,1,1,0,46.2976190476,4.333333,2,8.0910416667,368.1625,69,84,77.0,41.0,1.0
44056,185142,4,9122,0,0,0,44.1617647059,4.397059,2,8.0960732984,275.1930287683,168,68,55.0,22.0,1.0
44071,83946,8,9122,0,1,2,42.9053030303,4.560606,2,7.7033505155,262.6137086643,305,66,18.0,40.0,1.0
44074,130769,15,9122,0,1,3,45.42578125,4.5625,2,8.2663043478,261.9016837799,130,64,48.0,17.0,1.0
44078,87118,3,9122,0,0,0,44.6741071429,4.535714,2,7.7174846626,276.3782577519,76,56,31.0,50.0,1.0
44083,68828,2,9122,1,0,0,43.1557971014,4.608696,2,7.6362068966,324.4351688104,47,69,56.0,55.0,1.0
44089,188228,2,9122,1,1,2,45.8171641791,4.850746,2,7.5700471698,305.4139674128,177,67,68.0,49.0,1.0
44098,60098,2,9122,1,0,0,42.4117647059,4.529412,2,7.5220297030,321.3274327098,104,68,26.0,41.0,1.0
44100,174213,19,9122,0,2,2,42.1231343284,4.38806,2,7.7734375000,262.5657641118,108,67,82.0,29.0,1.0
44103,98254,7,9122,0,2,2,42.6911764706,4.514706,2,7.2914634146,332.9697550046,58,68,17.0,54.0,1.0
44109,57851,5,9122,0,1,4,44.75,4.852941,2,7.7191943128,280.5923448304,277,68,28.0,40.0,1.0
44114,35968,8,9122,1,2,2,46.1925675676,4.513514,2,8.4175233645,298.4448118173,189,74,45.0,20.0,1.0
44119,111489,8,9122,0,1,2,43.881147541,4.311475,2,8.2136094675,287.8641048163,88,61,49.0,30.0,1.0
44131,112921,18,9122,0,1,4,42.5105633803,4.746479,2,7.6097222222,302.0543684749,33,71,75.0,19.0,1.0
44132,123960,29,9122,0,0,0,44.275,4.45,2,8.1770588235,262.4615384615,90,60,76.0,47.0,1.0
44138,157807,6,9122,1,2,5,44.5992063492,4.396825,2,8.1414364641,278.1326515446,37,63,73.0,33.0,1.0
44140,170044,12,9122,0,1,0,47.2033898305,4.79661,2,8.5791666667,264.817198128,87,59,33.0,47.0,1.0
44144,92518,8,9122,0,2,1,46.9366197183,4.647887,2,8.0186893204,296.1333456537,102,71,28.0,52.0,1.0
44146,60832,13,9122,1,1,2,44.9141791045,4.358209,2,8.5619565217,278.4743589744,165,67,78.0,35.0,1.0
44149,32131,13,9122,1,3,0,46.9072580645,5.032258,2,7.9893229167,308.7982767726,204,62,31.0,42.0,1.0
44166,54137,11,9261,0,0,0,43.4590909091,4.654545,0,6.8104395604,329.0031333962,164,55,31.0,14.0,1.0
44172,104453,18,9261,1,1,3,43.8769230769,4.8,2,7.4475369458,387.9838709677,38,65,59.0,29.0,1.0
44178,103553,12,9261,0,3,0,45.5526315789,4.929825,2,7.7494350282,310.767114447,83,57,34.0,46.0,1.0
44180,131140,14,9261,0,3,0,35.5183823529,4.044118,2,6.9831578947,269.3053598214,32,68,58.0,14.0,1.0
44184,63419,18,9261,0,1,2,36.55,4.230769,2,7.2000000000,267.6314313506,51,65,73.0,15.0,1.0
44195,28718,1,9261,2,0,0,47.1590909091,5.036364,2,8.5434131737,291.5497132787,192,55,36.0,32.0,1.0
44196,182288,18,9261,0,1,2,35.7095588235,3.882353,2,6.8309782609,288.9691504725,58,68,33.0,51.0,1.0
44198,101394,8,9261,1,1,4,39.5235849057,4.396226,2,7.3182432432,274.1676500438,99,53,53.0,43.0,1.0
44211,83739,29,9261,0,1,0,47.6681034483,5.431034,2,7.2329207921,363.6565101094,23,58,39.0,22.0,1.0
44218,57486,15,9261,1,2,3,43.0982142857,4.517857,2,8.1415094340,285.5085517418,82,56,26.0,25.0,1.0
44222,98916,22,9261,0,1,1,47.5524193548,4.951613,2,8.4610215054,403.2454144441,25,62,18.0,33.0,1.0
44226,26918,31,9261,0,1,1,50.2329545455,5.318182,2,7.9695035461,273.3398602859,151,44,54.0,29.0,1.0
44228,146787,1,9261,0,0,0,44.0172413793,4.37931,2,7.9464285714,296.9075431649,112,58,67.0,39.0,1.0
44235,90040,1,9261,2,1,1,40.6447368421,4.526316,2,7.7330303030,285.1618882353,188,57,78.0,45.0,1.0
44239,133489,3,9261,0,3,0,43.145,4.94,2,7.1973856209,264.6239073573,65,50,22.0,51.0,1.0
44244,120437,1,9261,0,0,0,40.875,4.564516,2,7.1021505376,282.967846583,78,62,73.0,21.0,1.0
44252,122629,7,9261,0,0,0,39.1535714286,4.1,2,7.7164021164,288.3525632082,105,70,56.0,22.0,1.0
44264,96474,12,9261,0,0,0,39.0550847458,4.271186,1,7.2082857143,278.5346285489,57,59,62.0,34.0,1.0
44270,191880,9,9261,2,0,0,36.5655737705,4.508197,1,6.2663978495,262.3435434249,104,61,60.0,36.0,1.0
44274,60607,13,9261,0,0,0,45.1293103448,4.896552,2,8.0152694611,327.8090302201,77,58,26.0,35.0,1.0
44276,101608,1,9261,0,0,0,42.0169491525,4.932203,2,7.2657142857,275.4756066924,62,59,32.0,18.0,1.0
44277,136345,4,9261,1,2,2,43.1440677966,4.745763,2,7.4008241758,304.382822628,93,59,47.0,32.0,1.0
44281,108925,3,9261,1,1,2,39.5625,4.183333,1,7.6217261905,263.3941095175,26,60,83.0,43.0,1.0
44284,142854,7,9261,0,0,0,43.436440678,4.372881,2,7.9565088757,287.0016124202,111,59,76.0,34.0,1.0
44288,82872,5,9261,0,1,2,41.0714285714,4.698413,2,7.3667582418,289.3176547263,75,63,75.0,14.0,1.0
44295,68041,5,9261,2,0,0,39.4589552239,4.567164,2,7.2356410256,334.1889190374,93,67,53.0,22.0,1.0
44296,94249,1,9261,0,1,2,36.1321428571,3.942857,2,6.6786802030,299.6305614393,22,70,28.0,43.0,1.0
44302,24439,19,9261,0,1,3,41.4182692308,4.538462,2,7.4430921053,271.9463107098,21,52,47.0,44.0,1.0
44308,110605,11,9261,1,3,0,46.785,4.98,2,8.2674657534,264.2155714077,79,50,63.0,13.0,1.0
44309,118061,4,9261,1,0,0,42.6272727273,4.836364,2,7.0754437870,283.6842557642,40,55,64.0,37.0,1.0
44314,104628,13,9261,1,0,0,44.9553571429,4.946429,2,7.8823699422,328.40210978,58,56,63.0,28.0,1.0
44318,40412,6,9261,1,1,3,38.4915254237,4.372881,2,6.9270114943,260.4272976251,122,59,62.0,43.0,1.0
44321,35863,25,9261,1,0,0,41.2330508475,4.254237,2,7.9444444444,284.3370833259,61,59,66.0,31.0,1.0
44325,130494,12,9261,0,0,0,38.2276119403,4.029851,2,7.2335195531,278.5836416143,56,67,27.0,30.0,1.0
44331,61672,3,9261,0,1,4,39.2878787879,4.287879,2,7.7174731183,280.5627964811,82,66,77.0,15.0,1.0
44333,87470,7,9261,1,3,0,38.5296610169,4.457627,1,6.9934426230,290.7678183826,66,59,64.0,31.0,1.0
44337,143878,28,9261,1,0,0,45.6388888889,5.244444,2,7.8059440559,273.9543645859,24,45,68.0,31.0,1.0
44339,74957,22,9261,2,1,4,42.5732758621,4.741379,2,6.9949197861,309.9506931189,38,58,26.0,17.0,1.0
44346,131241,43,9261,1,1,2,43.3798076923,4.942308,2,7.5740506329,274.5462424492,78,52,36.0,34.0,1.0
44348,150295,16,9261,0,1,1,38.3148148148,4.055556,2,7.2861290323,261.6821338251,38,54,68.0,41.0,1.0
44350,179817,13,9261,0,3,0,41.1385135135,4.445946,2,7.4852380952,337.9741981744,46,74,49.0,32.0,1.0
44358,172268,12,9261,1,1,2,42.4475806452,4.596774,2,7.2630434783,356.6315170804,50,62,51.0,30.0,1.0
44369,144471,10,9261,1,1,3,39.7291666667,4.266667,2,7.7347560976,262.3607681342,138,60,36.0,53.0,1.0
44376,50454,3,9261,1,2,2,39.5384615385,4.2,2,7.8642857143,288.1205505205,70,65,37.0,41.0,1.0
44379,94426,4,9261,0,1,4,47.1604477612,5.179104,2,8.2327669903,384.6941005367,47,67,59.0,27.0,1.0
44380,104643,3,9261,1,0,0,38.8333333333,4.460317,2,7.5341666667,276.3010838846,47,63,62.0,22.0,1.0
44382,157570,1,9261,1,1,4,45.45,4.85,2,8.1785714286,323.7910917293,113,60,42.0,45.0,1.0
44389,42628,17,9261,1,1,0,42.9110169492,4.508475,2,7.9824404762,307.7356143305,16,59,56.0,23.0,1.0
44396,54541,2,9261,1,2,2,38.746031746,4.349206,2,7.5600574713,270.545266293,17,63,68.0,43.0,1.0
44403,86814,1,9261,0,0,0,42.0708955224,4.61194,2,7.7838461538,320.1856014685,74,67,49.0,48.0,1.0
44408,198146,15,9261,2,3,0,43.8173076923,4.596154,2,7.4919871795,275.4007684686,114,52,60.0,38.0,1.0
44412,174280,18,9261,0,0,0,49.425,5.233333,2,7.9515000000,388.5386945186,124,60,64.0,15.0,1.0
44414,189356,12,9261,0,0,0,42.0381355932,4.474576,2,7.5862857143,306.2640838019,103,59,53.0,41.0,1.0
44417,41554,21,9261,1,2,2,39.9730769231,4.369231,2,7.2642857143,299.995003592,84,65,33.0,35.0,1.0
44420,124817,26,9261,0,1,4,39.7254098361,4.229508,2,7.7154761905,282.2012672787,125,61,34.0,39.0,1.0
44422,190460,9,9261,2,0,0,40.4838709677,4.5,1,7.5165714286,288.2593230806,86,62,40.0,15.0,1.0
44424,33493,12,9261,0,2,1,48.0625,5.363636,0,7.4298701299,338.7946428571,45,44,65.0,32.0,1.0
44430,177724,1,9261,0,2,1,39.8552631579,4.175439,2,7.4254658385,284.4583054733,70,57,18.0,54.0,1.0
44444,124938,10,9261,0,1,2,42.8708333333,4.783333,2,7.9610465116,311.7687334003,68,60,47.0,26.0,1.0
44462,36905,2,9261,0,1,2,40.0384615385,4.630769,2,7.1038659794,321.5593366807,73,65,18.0,30.0,1.0
44464,120378,23,9261,0,0,0,38.0685483871,4.435484,0,7.3343930636,269.3052565641,56,62,24.0,30.0,1.0
44479,108511,41,9261,2,1,4,46.4045454545,5.018182,2,7.7046242775,304.491043276,54,55,78.0,16.0,1.0
44483,49799,10,9261,0,0,0,41.5805084746,4.627119,2,7.4369942197,275.3824593832,37,59,79.0,13.0,1.0
44485,44823,46,9261,0,1,2,44.0322580645,4.580645,2,7.5016483516,328.746204174,31,62,73.0,35.0,1.0
44488,152906,41,9261,2,0,0,44.1367924528,4.792453,2,7.3000000000,314.5865242286,59,53,32.0,44.0,1.0
44490,86320,1,9261,1,0,2,35.40625,3.921875,2,7.0043604651,274.5634594382,27,64,38.0,32.0,1.0
44492,137732,8,9261,0,3,0,41.880952381,4.650794,2,7.3389473684,309.3938242737,37,63,17.0,20.0,1.0
44493,49823,4,9261,2,1,4,47.068627451,5.039216,2,7.9345911950,299.1396400916,132,51,52.0,52.0,1.0
44494,100774,5,9261,1,1,2,38.0871212121,4.136364,2,7.1752777778,288.9245126025,149,66,17.0,43.0,1.0
44496,101063,17,9261,1,1,2,41.4117647059,4.490196,2,6.8300632911,263.1669616,37,51,36.0,36.0,1.0
44500,123553,12,9261,0,2,2,39.0593220339,4.135593,2,7.0852941176,284.8332580407,103,59,46.0,25.0,1.0
44502,88337,84,9261,0,0,0,42.5092592593,5.055556,2,7.2470588235,298.713035901,67,54,33.0,55.0,1.0
44513,124843,23,9261,0,3,0,42.4210526316,4.070175,2,8.1311688312,267.696715193,92,57,54.0,21.0,1.0
44518,102336,4,9261,1,1,1,44.4863636364,5.0,2,7.2810055866,296.5711862529,50,55,62.0,41.0,1.0
44523,43178,4,9261,0,0,0,44.7838983051,4.322034,2,8.2610465116,320.3992338162,35,59,23.0,18.0,1.0
44525,46482,7,9261,0,1,3,38.856557377,4.147541,2,7.4854651163,297.903388787,16,61,47.0,30.0,1.0
44526,35433,4,9261,1,0,1,35.6461538462,3.753846,2,7.1907185629,263.161433271,31,65,35.0,54.0,1.0
44528,174091,30,9261,0,0,0,40.1896551724,4.896552,1,7.2285714286,262.9106627286,101,58,81.0,41.0,1.0
44538,172346,4,9261,0,3,0,37.2020547945,4.232877,2,6.9028985507,291.1908936611,35,73,26.0,41.0,1.0
44546,99763,17,9261,0,1,2,43.8726415094,5.018868,2,7.5201219512,282.7395577712,93,53,71.0,33.0,1.0
44561,138277,16,9261,0,1,2,49.7193877551,5.142857,2,8.4245033113,274.2604472528,27,49,71.0,18.0,1.0
44567,165038,5,9261,0,0,0,38.9907407407,3.981481,2,7.2415032680,266.6317467832,80,54,71.0,41.0,1.0
44572,128105,35,9261,1,1,2,43.9732142857,4.910714,2,7.1570621469,285.4306494874,54,56,69.0,23.0,1.0
44574,103190,22,9261,0,1,3,43.7314814815,4.62963,2,8.3308724832,271.8198006516,43,54,20.0,25.0,1.0
44575,191136,5,9261,2,0,0,42.368852459,4.672131,2,7.4627717391,295.1832771598,33,61,40.0,43.0,1.0
44581,80232,14,9261,2,0,0,43.835,4.98,1,7.3212962963,269.8458836799,41,50,29.0,19.0,1.0
44585,38620,2,9261,1,0,0,40.3134920635,4.111111,2,7.1967741935,287.7291823052,125,63,58.0,22.0,1.0
44587,111688,7,9261,1,2,1,38.7424242424,4.136364,2,7.3830508475,300.2148578688,58,66,26.0,14.0,1.0
44592,132510,9,9261,1,1,4,40.8143939394,4.515152,2,7.3360000000,296.3784088233,94,66,37.0,47.0,1.0
44593,102800,25,9261,0,2,2,44.3382352941,4.980392,0,7.3929447853,278.7322475827,187,51,51.0,44.0,1.0
44598,167170,4,9261,0,0,0,42.25,4.5625,2,8.2488505747,265.3213263842,68,64,24.0,14.0,1.0
44603,79647,12,9261,0,1,2,40.939516129,4.33871,2,7.8917647059,274.8006121408,103,62,36.0,43.0,1.0
44606,156933,30,9261,1,1,2,41.5045454545,4.4,2,7.8960000000,266.2856949634,118,55,38.0,45.0,1.0
44608,33074,12,9261,1,3,0,48.0307017544,4.333333,2,9.1333333333,316.2023739654,121,57,42.0,43.0,1.0
44611,74939,4,9261,0,0,0,40.5083333333,4.316667,2,7.6362275449,268.2287394102,21,60,28.0,20.0,1.0
