DAY_OF_WEEK,TRUCK_BRAND_NAME,CITY,LOCATION,DAILY_SALES
1,12,2,948,155.86
1,7,2,378,104.55
1,14,2,478,212.84
1,8,2,1003,150.73
2,3,2,999,178.27
2,13,2,1918,195.68
2,11,2,981,358.2
3,9,2,407,176.25
3,5,2,1004,169.34
3,13,2,933,151.36
3,13,2,340,186.48
3,2,2,2116,150.59
4,3,2,486,242.27
4,9,2,431,174.4
4,2,2,946,322.59
5,2,2,436,160.59
6,12,2,381,204.66
6,5,2,464,217.02
6,1,2,461,306.41
6,13,2,318,142.07
0,3,2,341,191.16
0,3,2,374,247.41
0,9,2,487,174.57
0,12,2,1908,195.55
0,8,2,981,110.84
1,3,2,991,136.68
1,1,2,622,380.32
3,9,2,966,175.86
3,5,2,986,131.23
3,8,2,1022,146.59
3,1,2,474,168.32
3,2,2,381,217.55
4,0,2,370,109.47
4,7,2,2102,107.07
4,10,2,439,202.93
4,1,2,406,149.8
6,4,2,316,355.63
6,10,2,933,235.48
0,4,2,434,277.05
0,8,2,315,137.45
1,0,2,420,69.2
1,9,2,341,195.88
2,14,2,948,221.09
2,6,2,494,265.77
3,13,2,1889,168.14
4,8,2,1030,278.82
4,6,2,351,239.66
4,13,2,414,192.0
4,11,2,380,309.02
5,0,2,403,67.03
5,3,2,1884,259.7
5,12,2,990,179.32
5,5,2,1895,127.75
5,2,2,2008,206.18
6,5,2,1538,152.34
6,1,2,343,151.11
6,6,2,1901,215.77
6,11,2,1896,329.68
0,13,2,2070,108.36
0,2,2,1601,207.36
1,12,2,1023,375.98
1,14,2,931,149.39
1,8,2,1615,344.16
1,6,2,465,191.61
2,3,2,1534,256.11
2,5,2,354,121.55
2,14,2,1232,229.05
2,10,2,2102,134.16
2,11,2,489,261.3
3,12,2,404,156.2
3,6,2,1888,286.25
3,2,2,1891,259.73
4,7,2,477,141.45
5,0,2,393,66.03
5,14,2,1906,261.32
5,10,2,1024,165.16
5,8,2,1612,129.11
5,13,2,393,201.77
6,0,2,1033,99.3
6,8,2,982,220.93
0,9,2,1897,133.05
0,4,2,1002,178.02
0,14,2,1958,226.2
0,8,2,1898,132.91
0,2,2,335,199.59
1,4,2,1025,343.48
1,5,2,1618,115.91
1,10,2,920,194.82
2,10,2,1891,170.34
3,0,2,317,118.89
3,12,2,447,223.39
3,10,2,416,163.91
3,10,2,977,213.41
3,6,2,2009,213.91
4,0,2,374,169.33
4,3,2,1919,156.5
4,9,2,933,265.9
4,12,2,1604,167.23
4,5,2,424,151.66
4,6,2,388,194.16
5,0,2,872,155.83
5,14,2,970,286.32
5,10,2,1526,204.93
5,2,2,390,197.91
6,9,2,936,212.14
6,1,2,497,205.18
0,0,2,402,68.09
0,9,2,376,187.44
0,4,2,485,247.97
0,7,2,493,104.16
0,2,2,360,371.91
1,3,2,1529,289.3
1,4,2,449,326.55
1,14,2,311,159.98
1,10,2,1894,185.84
2,7,2,1911,98.57
2,8,2,346,112.05
3,3,2,1919,171.43
3,7,2,399,93.77
4,0,2,386,55.34
4,0,2,361,97.05
4,7,2,1886,68.39
5,4,2,1611,445.5
5,14,2,348,300.98
5,10,2,904,257.68
5,8,2,485,171.64
5,8,2,394,204.75
6,7,2,437,124.84
6,5,2,928,154.02
6,14,2,352,184.68
0,1,2,2103,183.61
0,6,2,474,130.09
0,11,2,314,442.66
0,2,2,992,127.66
1,3,2,454,215.07
1,4,2,2065,197.58
1,7,2,911,73.23
1,14,2,957,157.32
2,5,2,1238,116.05
2,14,2,903,177.52
2,6,2,1969,200.34
2,13,2,348,103.16
3,12,2,989,152.77
3,13,2,625,216.0
3,11,2,1000,238.98
3,2,2,1895,243.68
4,3,2,419,203.48
4,12,2,1030,244.68
5,8,1,1565,638.75
5,2,1,2058,684.52
6,0,1,1566,310.89
6,14,1,938,653.07
6,8,1,1477,596.34
6,1,1,1566,829.68
6,13,1,173,645.93
6,11,1,289,875.57
0,0,1,75,314.78
0,3,1,106,776.09
0,12,1,797,678.2
0,10,1,1477,597.27
1,0,1,854,326.36
1,5,1,882,603.77
1,2,1,221,731.82
2,3,1,1938,824.48
2,10,1,1636,701.43
2,1,1,833,770.86
2,2,1,231,687.8
3,0,1,1565,316.03
3,12,1,1553,607.39
3,4,1,47,1112.07
4,4,1,1493,1080.77
4,5,1,1565,607.18
4,10,1,806,610.98
5,0,1,1564,369.68
5,12,1,807,682.7
5,14,1,813,768.2
6,12,1,199,754.82
0,14,1,227,729.66
0,13,1,803,677.66
0,11,1,39,1047.48
0,2,1,874,701.93
1,5,1,91,498.95
1,10,1,288,709.75
1,13,1,1931,1198.5
2,3,1,290,774.0
2,4,1,848,1140.26
2,14,1,1561,671.32
2,14,1,1554,766.73
2,13,1,1542,664.7
3,12,1,124,732.64
3,2,1,99,717.16
4,0,1,212,307.03
4,3,1,189,865.09
4,4,1,224,983.62
4,11,1,115,877.34
4,2,1,859,591.02
5,0,1,491,374.99
5,4,1,1478,1141.09
5,13,1,1554,554.32
6,14,1,196,657.75
0,0,1,80,356.11
0,14,1,875,615.93
0,8,1,89,510.18
0,11,1,491,965.41
1,11,1,849,1025.27
2,8,1,180,505.89
2,1,1,75,871.39
3,13,1,214,564.48
3,11,1,820,1084.75
4,1,1,1470,754.82
5,5,1,843,542.98
5,5,1,808,598.55
5,14,1,1630,666.25
5,10,1,210,596.3
5,10,1,1629,699.11
5,1,1,1543,809.07
5,13,1,1632,582.18
5,11,1,857,1026.84
6,3,1,47,719.39
6,12,1,877,707.11
6,13,1,1496,552.11
1,3,1,161,734.55
1,12,1,125,699.11
1,10,1,1480,598.98
2,3,1,882,798.86
2,13,1,1492,580.02
3,12,1,1930,578.82
3,4,1,1636,981.93
3,13,1,1931,641.82
4,8,1,182,495.27
5,14,1,849,625.98
5,11,1,74,1030.16
5,2,1,173,638.25
6,12,1,1562,685.07
0,0,1,885,296.9
0,1,1,1557,799.75
0,11,1,189,974.61
1,0,1,169,302.31
1,1,1,52,809.93
1,11,1,150,834.75
4,0,1,1550,363.94
4,4,1,177,1115.72
4,5,1,883,509.2
4,14,1,210,762.55
4,1,1,167,684.82
4,2,1,892,735.32
0,10,1,1998,761.27
0,2,1,1559,583.93
1,2,1,1483,606.98
1,2,1,2097,696.59
3,9,1,48,741.02
3,14,1,1558,695.27
3,13,1,190,529.98
4,7,1,160,322.93
4,6,1,51,759.61
5,8,1,813,496.07
5,2,1,1950,729.5
6,3,1,846,713.2
6,12,1,82,631.57
6,10,1,814,732.55
6,8,1,1941,569.02
6,1,1,75,745.0
0,7,1,1639,363.57
0,1,1,804,809.45
0,11,1,875,904.75
1,5,1,884,495.16
2,0,1,114,371.73
2,8,1,95,503.11
2,6,1,1931,775.2
2,13,1,122,592.73
2,13,1,1937,649.55
2,11,1,1484,926.55
3,3,1,813,683.93
3,13,1,2073,586.77
4,0,1,88,299.15
4,13,1,145,550.8
5,4,1,160,1082.02
5,8,1,1566,536.77
5,6,1,801,756.27
5,6,1,819,886.66
6,14,1,85,630.39
6,11,1,1932,877.64
4,3,1,186,698.45
3,3,1,842,736.34
1,11,1,1485,1092.66
6,4,1,1496,1059.28
1,8,1,847,484.64
2,3,3,612,141.89
2,5,3,1683,261.11
3,0,3,1867,83.48
3,9,3,2113,141.57
3,12,3,1789,107.43
3,4,3,539,408.03
3,5,3,1786,172.91
3,13,3,1515,148.41
4,6,3,510,187.66
4,13,3,2106,456.86
5,9,3,587,342.23
5,12,3,1645,150.59
5,5,3,1974,187.41
5,14,3,1670,266.07
5,8,3,626,141.48
5,8,3,1694,169.41
6,3,3,1822,186.43
0,0,3,1669,48.48
0,14,3,1770,104.77
0,13,3,1521,110.0
1,4,3,1731,308.08
1,7,3,1975,102.27
1,2,3,1849,200.55
4,3,3,2078,194.3
4,7,3,1793,71.23
6,0,3,2061,79.52
6,13,3,1658,184.23
6,2,3,581,387.66
0,3,3,1706,103.86
0,9,3,1515,107.32
1,7,3,2076,67.61
1,5,3,1864,148.77
1,14,3,623,148.05
1,2,3,1505,191.52
2,12,3,2077,503.14
2,2,3,1731,201.93
3,3,3,1755,172.57
3,7,3,513,167.45
3,5,3,510,120.25
3,14,3,2087,128.02
3,8,3,1714,101.48
3,8,3,560,228.18
3,6,3,1807,201.05
3,2,3,1712,148.2
3,2,3,1729,152.82
4,3,3,1652,147.95
4,12,3,1647,121.3
4,1,3,1974,124.8
4,11,3,2118,288.32
5,11,3,539,249.95
6,12,3,531,130.55
6,7,3,1507,87.7
6,8,3,2059,299.66
0,13,3,1819,98.75
0,2,3,522,294.34
1,3,3,1815,150.02
1,7,3,579,98.48
1,14,3,2082,288.5
1,11,3,1822,431.14
2,12,3,1827,144.84
2,10,3,1978,117.07
3,9,3,1754,133.31
3,4,3,1699,244.8
3,10,3,1778,175.91
3,1,3,1715,323.02
3,6,3,595,216.89
4,0,3,2088,77.42
4,9,3,1810,203.45
4,4,3,1868,330.55
5,0,3,1985,102.38
5,3,3,576,176.64
5,9,3,1980,186.4
5,7,3,522,161.09
5,7,3,611,112.39
5,1,3,2113,175.18
6,0,3,1674,63.06
6,14,3,1978,171.25
6,14,3,1647,483.66
6,10,3,524,185.5
6,2,3,1772,141.23
0,6,3,1877,221.66
0,13,3,530,293.68
1,9,3,540,347.15
1,12,3,584,121.64
1,8,3,512,91.34
2,9,3,1754,176.31
2,4,3,1679,215.39
2,14,3,1516,181.3
2,8,3,586,148.82
2,6,3,1656,238.64
3,9,3,1731,123.61
3,5,3,1847,283.77
3,14,3,1774,185.73
3,10,3,2079,168.8
3,6,3,1660,163.68
3,2,3,532,205.66
4,4,3,2079,326.61
4,8,3,1812,167.25
4,2,3,1772,197.25
5,9,3,1712,135.69
5,9,3,1848,200.09
5,14,3,1500,156.2
5,10,3,1807,173.73
5,2,3,1694,348.95
6,5,3,1866,127.2
6,10,3,1668,396.5
0,10,3,1711,167.73
0,8,3,1784,104.89
0,1,3,584,134.84
0,2,3,1685,261.82
1,9,3,1676,180.56
1,11,3,1653,258.68
1,2,3,2059,306.14
2,0,3,1975,76.64
2,7,3,604,71.7
2,8,3,607,381.48
3,0,3,577,72.05
3,7,3,1871,61.68
3,14,3,547,221.45
3,6,3,629,242.91
4,0,3,1698,112.2
4,3,3,611,195.39
4,7,3,1649,97.82
4,5,3,1750,135.68
4,8,3,1819,431.18
4,1,3,2091,243.36
5,9,3,1499,280.19
5,12,3,530,404.8
5,7,3,1508,89.36
5,5,3,607,131.82
5,10,3,568,150.89
5,1,3,1704,200.39
5,1,3,1512,325.93
6,1,3,545,232.2
6,13,3,567,122.14
0,8,3,1756,84.82
0,8,3,1759,169.11
1,9,3,1714,131.72
1,12,3,1834,211.77
1,5,3,1731,142.32
1,10,3,1859,112.84
1,1,3,1755,134.39
3,3,3,1500,188.34
3,9,3,1813,150.6
3,7,3,508,85.91
3,10,3,2059,203.8
3,8,3,1865,103.95
3,13,3,1666,138.93
3,2,3,1861,153.55
4,0,3,2087,85.84
4,3,3,1859,209.89
4,12,3,1521,157.7
4,4,3,555,318.29
4,7,3,1665,83.7
4,8,3,1668,108.55
5,3,3,1845,216.77
5,14,3,1721,167.43
5,8,3,1504,205.98
5,6,3,562,179.66
5,2,3,1849,132.57
6,3,3,1503,411.52
6,4,3,1653,361.78
6,7,3,1762,70.73
0,0,3,1500,55.6
0,1,3,515,122.43
1,7,3,523,71.95
1,1,3,539,159.95
1,11,3,1695,486.77
2,0,3,551,60.45
3,3,3,1692,167.73
3,9,3,554,133.52
3,7,3,624,81.55
3,14,3,1694,225.05
3,10,3,1807,204.36
3,11,3,2079,246.95
4,13,3,629,151.86
5,12,3,1716,157.05
5,1,3,621,197.3
5,13,3,1784,188.77
5,13,3,563,235.3
6,9,3,1876,140.27
6,12,3,1754,193.11
6,7,3,1763,110.09
6,5,3,2059,285.43
6,14,3,579,217.57
0,12,3,1517,119.91
0,5,3,620,110.05
0,1,3,1747,156.43
0,13,3,569,126.41
1,0,3,1504,97.93
1,7,3,559,93.32
1,5,3,1697,115.45
1,14,3,1827,198.3
1,2,3,1845,179.23
2,0,3,1974,98.89
2,7,3,1735,83.45
2,5,3,1737,97.2
3,3,3,1693,223.89
2,2,3,518,195.23
3,0,3,1500,108.81
3,14,3,1793,142.14
3,10,3,566,151.52
3,6,3,619,172.14
3,6,3,1859,264.64
3,13,3,1695,171.02
3,13,3,1819,187.36
4,3,3,557,153.0
4,10,3,586,201.68
4,1,3,597,254.18
5,10,3,1851,162.8
6,3,3,529,238.5
6,14,3,534,163.48
6,8,3,1681,131.05
0,10,3,512,281.84
0,6,3,1725,165.18
0,13,3,1242,158.84
1,0,3,542,53.99
1,3,3,1789,164.27
1,9,3,1768,183.65
1,7,3,1743,69.95
1,5,3,1767,143.89
1,8,3,516,98.52
1,1,3,1794,154.5
2,0,3,514,70.98
2,10,3,1737,149.7
2,11,3,577,342.61
2,2,3,2113,135.14
3,0,3,1242,68.42
3,12,3,1873,125.32
3,8,3,1870,149.82
3,6,3,2089,200.77
3,11,3,536,558.57
4,9,3,1714,146.7
4,12,3,1795,237.39
4,5,3,507,186.14
4,10,3,1846,151.73
4,2,3,1756,165.55
5,7,3,1507,75.95
5,5,3,1751,132.43
5,14,3,599,143.27
5,11,3,1650,279.84
6,9,3,2077,193.73
6,12,3,1711,217.61
0,10,3,1791,113.3
0,1,3,557,198.84
0,6,3,1669,154.93
1,0,3,1729,77.52
1,10,3,584,237.3
1,1,3,1778,256.93
1,11,3,543,213.91
2,3,3,1863,197.48
2,2,3,1858,158.77
3,0,3,1791,80.3
3,7,3,1824,83.32
4,9,3,1847,185.0
4,10,3,1786,142.75
4,1,3,1711,174.14
5,7,3,1700,125.73
5,8,3,1749,124.75
5,1,3,1744,191.14
0,0,3,1675,100.11
0,12,3,1865,245.36
0,5,3,1825,140.45
0,1,3,2089,154.41
0,6,3,604,312.32
0,6,3,1784,208.05
0,11,3,1712,308.3
1,0,3,1841,73.0
1,11,3,1808,161.27
2,10,3,1684,130.5
2,13,3,1719,125.8
3,3,3,505,138.98
3,14,3,1511,112.77
3,1,3,1824,123.77
3,1,3,534,180.52
4,12,3,1821,174.18
4,4,3,510,246.68
4,6,3,1664,187.5
5,3,3,538,491.89
5,12,3,581,208.34
5,5,3,592,224.52
5,8,3,1780,163.02
5,1,3,518,260.64
5,11,3,1500,258.27
6,14,3,1723,163.02
6,6,3,1772,231.0
0,9,3,1682,228.61
0,12,3,1763,184.91
0,4,3,1662,277.76
0,5,3,1695,118.59
0,14,3,1717,131.11
1,0,3,1730,132.01
1,6,3,501,219.36
2,12,3,565,157.18
3,12,3,1699,161.84
3,5,3,1712,110.18
3,11,3,2077,263.91
4,3,3,1760,167.7
4,8,3,1818,176.27
4,1,3,1658,375.5
4,1,3,1759,265.11
5,10,3,1504,151.93
5,1,3,1514,436.43
5,13,3,1501,169.23
6,0,3,2060,195.45
6,3,3,552,246.64
6,12,3,541,234.25
6,6,3,1776,310.84
0,5,3,1725,134.84
0,10,3,608,150.59
1,9,3,1660,117.67
1,5,3,1664,344.7
1,13,3,2086,147.5
1,2,3,1761,141.27
2,14,3,1653,150.09
2,11,3,510,234.86
4,9,3,1511,115.02
4,7,3,555,99.05
4,6,3,1242,168.45
4,13,3,1742,115.18
4,2,3,504,204.82
5,12,3,531,199.2
5,5,3,1796,161.57
5,14,3,1651,161.64
5,6,3,586,192.68
6,14,3,1726,149.89
6,10,3,1837,184.84
6,11,3,2115,308.82
0,9,3,1842,317.67
0,12,3,1648,131.27
0,7,3,1786,110.11
0,8,3,1672,144.0
1,12,3,1774,191.93
6,1,1,214,739.75
0,3,1,86,689.09
0,10,1,2096,675.86
1,9,1,50,700.3
1,5,1,1927,569.59
1,10,1,88,733.75
2,14,1,1553,772.2
2,11,1,867,1013.0
5,5,4,1336,15.75
5,1,4,762,41.36
6,11,4,1175,35.75
6,2,4,769,20.52
1,9,4,703,29.55
1,11,4,757,45.98
0,3,4,1256,12.36
1,3,4,692,31.7
2,6,4,1288,29.23
2,6,4,636,46.82
2,8,4,1227,16.41
3,0,4,1300,15.47
3,3,4,1177,30.43
4,5,4,1344,30.34
4,10,4,1332,27.41
4,13,4,693,26.16
5,9,4,1261,39.65
5,3,4,1252,24.2
5,1,4,1353,33.18
6,1,4,1347,33.14
0,7,4,1318,9.61
0,10,4,1357,13.89
0,6,4,690,29.7
1,9,4,1328,23.8
1,12,4,1248,20.75
1,5,4,1259,25.41
1,1,4,1994,20.68
1,1,4,1223,31.36
2,13,4,1180,21.68
2,1,4,647,26.5
3,6,4,1803,22.59
3,6,4,1207,34.95
4,7,4,1355,11.68
4,10,4,733,27.36
4,6,4,647,27.95
4,6,4,1317,41.91
4,11,4,648,33.36
4,0,4,716,11.9
5,13,4,648,47.18
6,5,4,1992,16.14
6,6,4,1194,34.32
6,13,4,651,11.98
6,0,4,2033,10.67
0,12,4,1257,16.05
0,12,4,781,18.32
0,5,4,775,15.61
0,13,4,2032,14.11
0,3,4,1193,20.84
1,10,4,1182,33.41
1,2,4,680,25.7
2,6,4,1301,32.3
2,11,4,1180,46.16
2,3,4,641,24.66
3,12,4,1990,21.55
3,3,4,1990,27.05
3,1,4,630,19.66
3,1,4,1210,28.68
4,9,4,682,30.56
5,9,4,710,37.84
5,5,4,1307,37.32
6,13,4,1265,32.16
1,6,4,774,34.61
1,8,4,1797,18.91
2,11,4,1265,50.02
2,2,4,1254,24.66
2,8,4,634,24.5
3,0,4,687,18.17
4,13,4,1345,22.02
4,11,4,738,43.16
4,2,4,1988,27.86
4,0,4,1265,20.25
4,3,4,1199,25.55
4,8,4,750,23.0
4,1,4,1358,22.57
5,10,4,638,34.5
5,2,4,684,15.86
6,10,4,1297,52.5
6,11,4,1214,46.05
6,0,4,1348,11.34
6,1,4,645,27.66
0,6,4,1279,22.2
1,6,4,1803,40.64
1,13,4,1276,27.48
1,2,4,707,21.0
2,12,4,1356,30.93
2,8,4,659,15.55
2,8,4,1307,18.16
4,9,4,631,17.44
4,7,4,1325,16.73
4,13,4,739,48.68
4,3,4,661,34.09
5,7,4,661,14.73
5,10,4,1318,47.61
5,13,4,2031,22.68
5,11,4,1179,40.45
6,2,4,1333,26.27
1,12,1,824,696.86
1,7,1,847,325.11
1,8,1,293,491.45
1,1,1,98,659.18
1,11,1,1950,920.41
2,4,1,88,1077.33
3,0,1,882,295.65
1,14,3,577,168.34
1,1,3,2083,246.41
2,0,3,512,78.68
2,8,3,1657,156.73
2,1,3,1520,236.41
3,12,3,1750,175.48
3,7,3,589,65.14
3,5,3,1878,154.27
4,5,3,1655,138.75
5,9,3,512,206.05
5,11,3,604,270.52
6,5,3,526,190.68
6,14,3,583,407.61
6,10,3,603,161.52
6,8,3,1500,118.3
6,13,3,537,224.09
0,7,3,2091,91.73
0,10,3,1835,115.14
0,8,3,549,81.55
0,2,3,1678,85.34
1,3,3,1684,259.2
1,4,3,606,196.66
1,7,3,1778,79.93
1,5,3,2114,142.18
1,10,3,1871,181.52
1,13,3,1673,185.14
2,4,3,597,183.35
2,4,3,621,229.74
2,5,3,613,111.77
2,1,3,589,172.3
3,3,3,1691,126.39
3,7,3,1512,84.52
3,1,3,525,134.82
4,13,3,1676,121.05
5,10,3,1725,186.23
5,10,3,586,198.25
6,7,3,520,97.7
6,7,3,1850,117.25
6,8,3,1669,125.02
6,13,3,2091,164.55
6,13,3,600,195.91
0,0,3,534,67.64
0,4,3,1242,288.43
0,5,3,579,109.48
0,6,3,1502,238.77
0,13,3,505,137.84
1,7,3,1663,68.43
1,1,3,1724,195.75
1,11,3,1656,240.95
2,0,3,1504,57.58
2,3,3,548,198.23
2,12,3,1816,158.48
2,14,3,581,303.59
3,14,3,1829,191.36
3,1,3,621,188.86
4,0,3,1738,108.72
4,5,3,2090,161.36
4,14,3,1842,204.43
4,10,3,535,227.95
4,8,3,568,128.23
4,1,3,561,169.18
5,7,3,1811,93.66
5,7,3,1983,266.86
5,1,3,1847,213.43
5,6,3,1654,354.89
5,11,3,592,293.52
6,9,3,1722,195.93
6,7,3,571,79.02
6,6,3,577,190.98
0,6,3,1817,202.45
1,5,3,1662,304.36
2,1,3,1705,167.41
2,13,3,600,130.25
2,11,3,1519,232.2
3,3,3,1984,158.48
3,12,3,590,146.66
3,5,3,1688,108.61
3,5,3,1499,129.16
3,13,3,2118,117.98
3,13,3,1791,147.25
4,3,3,1727,198.45
4,11,3,577,592.45
5,9,3,627,237.76
5,12,3,524,179.91
5,13,3,522,344.91
6,3,3,1740,134.7
6,5,3,1867,182.55
6,11,3,1657,151.36
6,11,3,1687,359.2
0,3,3,1773,93.02
0,5,3,1718,172.66
0,10,3,541,112.89
0,6,3,1655,119.09
1,12,3,1786,165.3
1,11,3,1755,250.05
2,12,3,1841,377.7
2,8,3,1517,122.5
2,6,3,1849,216.82
2,2,3,557,220.43
3,0,3,607,93.49
3,7,3,1697,83.82
4,4,3,1815,346.87
4,14,3,1811,152.32
5,2,3,542,125.98
6,3,3,1509,192.05
6,1,3,1756,233.84
0,9,3,1727,112.89
0,4,3,1522,214.9
0,13,3,1720,147.82
0,2,3,1822,100.68
0,2,3,1781,160.73
1,0,3,1671,126.44
1,9,3,595,183.36
1,13,3,1657,123.3
2,9,3,626,202.16
2,12,3,1687,145.2
2,5,3,1840,112.66
2,5,3,1660,195.23
2,14,3,1697,258.2
2,1,3,586,177.11
3,7,3,1744,77.48
3,6,3,1517,198.02
3,11,3,555,268.43
4,4,3,1826,275.16
4,5,3,547,115.77
5,9,3,558,150.93
5,5,3,538,134.25
5,10,3,1978,207.02
5,1,3,538,184.59
5,11,3,1682,224.61
6,4,3,1647,288.6
6,5,3,1761,203.61
6,14,3,1707,186.05
6,13,3,535,175.61
0,0,3,1845,71.09
0,7,3,1678,50.75
0,5,3,529,77.8
0,14,3,545,98.11
0,8,3,1980,88.95
0,8,3,1780,116.61
1,14,3,1677,181.11
2,6,3,2077,173.61
3,0,3,1855,72.38
3,4,3,1808,256.8
3,1,3,522,259.86
3,6,3,1870,141.32
3,11,3,1769,223.18
3,11,3,1656,359.0
4,7,3,1746,56.89
4,6,3,1851,161.64
5,13,3,1881,191.75
6,7,3,1733,87.84
0,4,3,1833,147.38
0,2,3,1668,107.59
1,0,3,1728,71.99
1,3,3,1646,194.07
1,7,3,1782,62.48
1,7,3,1850,83.23
1,1,3,1976,159.18
1,2,3,1500,114.34
2,4,3,1511,580.89
2,11,3,582,206.27
2,11,3,1784,587.66
3,8,3,512,145.14
4,6,3,1874,236.32
4,13,3,1510,237.5
5,7,3,1675,75.43
5,10,3,1877,251.32
5,1,3,615,253.61
6,4,3,1738,272.15
6,7,3,1807,102.34
6,10,3,629,213.89
6,13,3,1808,159.61
6,2,3,1833,220.16
0,9,3,629,176.6
1,0,3,626,86.44
1,3,3,1741,230.18
1,8,3,1739,129.43
2,0,3,598,71.07
2,3,3,1504,187.32
2,5,3,1720,134.57
3,9,3,572,180.33
3,4,3,1677,246.86
3,10,3,1978,177.5
3,10,3,579,193.55
3,1,3,618,352.89
4,0,3,1974,75.42
4,7,3,1714,115.0
4,8,3,582,158.98
4,6,3,1663,185.89
4,11,3,1724,215.75
4,2,3,1768,211.66
5,0,3,1501,93.23
5,3,3,1678,378.95
5,4,3,1670,394.24
5,14,3,1820,258.07
6,12,3,1700,226.59
6,13,3,1866,211.55
6,11,3,2062,203.75
6,2,3,601,189.61
0,4,3,1674,158.02
1,3,3,616,125.55
1,9,3,1722,166.14
1,12,3,1711,323.3
1,4,3,1980,194.33
1,13,3,1976,123.09
2,4,3,1976,238.77
3,7,3,1746,114.84
3,10,3,1726,149.68
4,10,3,554,133.93
5,0,3,2075,73.74
5,7,3,1754,81.27
6,0,3,1659,98.91
6,10,3,577,192.89
6,6,3,2075,309.89
0,0,3,568,67.86
0,0,3,1704,88.05
0,14,3,624,179.86
0,2,3,2106,152.11
1,11,3,1718,313.23
2,3,3,1732,135.93
2,4,3,1795,325.39
2,14,3,2115,168.39
2,1,3,1667,153.61
2,6,3,1672,228.34
3,0,3,543,72.23
3,12,3,1724,150.77
3,7,3,547,89.86
3,10,3,1819,140.09
4,3,3,589,216.43
4,9,3,2118,205.92
4,5,3,568,144.48
5,7,3,1765,100.11
5,14,3,586,275.91
5,10,3,1848,251.18
5,8,3,1791,293.14
6,0,3,1523,137.5
6,4,3,1510,312.78
6,5,3,1977,120.8
6,14,3,512,153.64
6,14,3,1758,227.25
6,10,3,1748,341.02
6,1,3,1844,204.93
6,6,3,1499,249.34
6,13,3,1846,168.5
6,2,3,1652,185.86
0,14,3,520,136.82
1,5,3,1844,107.84
1,14,3,1739,178.14
1,10,3,1846,156.02
1,6,3,1663,154.0
1,11,3,578,158.57
1,11,3,625,269.39
1,2,3,1758,110.07
2,0,3,557,62.1
2,10,3,1716,200.75
2,6,3,1793,188.5
2,13,3,1981,225.39
3,4,3,1843,193.49
3,13,3,1864,164.09
4,14,3,603,193.43
4,11,3,616,284.73
5,3,3,539,267.41
6,0,3,548,63.59
6,1,3,1505,239.75
0,7,3,613,72.02
0,6,3,1820,192.75
0,11,3,512,157.57
1,0,3,1864,58.02
1,9,3,1693,129.31
1,7,3,549,59.43
1,5,3,1821,106.7
1,10,3,628,163.93
1,13,3,2106,160.3
1,11,3,1836,266.25
2,3,3,1986,205.09
2,12,3,504,147.16
3,0,3,1675,91.48
3,11,3,518,226.45
4,0,3,1683,69.5
4,0,3,568,102.18
4,9,3,1736,144.16
4,12,3,1833,172.09
4,4,3,1770,174.9
4,11,3,1753,290.18
5,5,3,586,175.41
5,10,3,1679,172.8
6,0,3,1656,105.24
6,10,3,539,131.25
6,8,3,544,122.2
0,9,3,581,147.18
0,12,3,579,128.05
0,4,3,1784,204.58
0,7,3,1659,60.66
0,14,3,1505,173.45
0,6,3,1843,108.95
0,2,3,561,120.86
1,5,3,1833,121.98
1,14,3,576,166.27
1,1,3,1807,117.48
1,1,3,545,186.3
2,3,3,527,162.45
2,7,3,612,152.09
2,1,3,1981,232.39
2,13,3,2088,143.43
2,11,3,1723,368.5
3,9,3,543,117.11
3,14,3,538,190.84
3,1,3,589,152.75
4,12,3,1861,202.91
4,12,3,1779,190.66
4,7,3,519,84.59
4,6,3,1723,247.39
5,14,3,608,192.0
5,10,3,1752,282.66
5,6,3,1756,236.93
5,2,3,604,174.98
6,13,3,1781,128.18
0,4,3,602,139.3
0,7,3,1670,53.43
1,0,3,1501,82.83
1,12,3,1698,153.77
1,10,3,512,207.32
1,13,3,1850,216.41
2,0,3,543,74.33
2,3,3,533,128.3
2,1,3,539,172.61
2,11,3,1504,220.25
3,9,3,528,206.81
3,11,3,1696,198.2
4,9,3,1660,132.58
4,7,3,1503,79.66
4,7,3,2091,118.05
4,14,3,1789,231.77
5,0,3,546,81.23
5,6,3,556,366.27
5,11,3,1502,278.66
6,3,3,535,204.14
0,5,3,588,109.59
0,13,3,1788,167.59
1,1,3,1809,109.68
2,3,3,1984,204.09
2,10,3,1751,123.3
3,0,3,1877,65.86
3,0,3,533,98.52
3,8,3,550,154.36
3,6,3,523,223.41
5,0,3,507,83.03
5,13,3,593,163.8
6,0,3,1840,113.75
6,9,3,1502,180.43
6,12,3,1498,229.68
0,1,3,1667,90.43
0,11,3,598,153.61
1,11,3,585,329.14
1,2,3,522,167.43
3,5,3,1864,103.25
3,1,3,1983,177.07
3,2,3,1974,140.3
4,0,3,582,79.06
4,4,3,1983,300.14
4,8,3,509,104.68
5,10,3,1749,147.09
5,13,3,1518,245.05
5,11,3,502,360.86
6,3,3,1513,168.64
6,12,3,1727,233.3
6,4,3,560,258.84
6,7,3,1671,130.43
6,8,3,580,199.2
6,6,3,1710,285.02
0,3,3,503,121.52
0,4,3,1782,142.14
0,7,3,1975,87.86
0,11,3,1518,211.0
1,14,3,1976,206.95
